name,source,target,length_km,ampacity,num_phase
line.sb5_p35uhs0_4_426,sb5_p35uhs0_4_node_5_6,p35uhs0_69,0,900,3
line.sb5_p35uhs0_4_442,sb5_p35uhs0_4_node_5_16,sb5_p35uhs0_4_node_5_20,0,1200,3
line.sb5_p35uhs0_4_430,sb5_p35uhs0_4_node_5_14,sb5_p35uhs0_4_bus_5_2,0,1200,3
line.sb5_p35uhs0_4_453,sb5_p35uhs0_4_node_5_17,sb5_p35uhs0_4_node_5_21,0,1200,3
line.sb5_p35uhs0_4_432,sb5_p35uhs0_4_bus_5_2,sb5_p35uhs0_4_node_5_13,0,1200,3
line.sb5_p35uhs0_4_434,sb5_p35uhs0_4_node_5_6,sb5_p35uhs0_4_node_5_7,0,900,3
line.sb5_p35uhs0_4_428,sb5_p35uhs0_4_node_5_11,sb5_p35uhs0_4_bus_5_1,0,900,3
line.sb5_p35uhs0_4_448,sb5_p35uhs0_4_bus_5_6,sb5_p35uhs0_4_bus_5_3,0,1200,3
line.l(r:p35udt0lv-p35ulv1),p35udt0lv,p35ulv1,0.00472671,115,2
line.l(r:p35udt0lv-p35ulv2),p35udt0lv,p35ulv2,0.00472671,115,2
line.l(r:p35udt1lv-p35ulv3),p35udt1lv,p35ulv3,0.0407303,115,2
line.l(r:p35udt1lv-p35ulv8),p35udt1lv,p35ulv8,0.0269458,115,2
line.l(r:p35udt1lv-p35ulv9),p35udt1lv,p35ulv9,0.01396,115,2
line.l(r:p35udt2lv-p35ulv4),p35udt2lv,p35ulv4,0.001,115,2
line.l(r:p35udt4lv-p35ulv6),p35udt4lv,p35ulv6,0.0380891,115,2
line.l(r:p35udt2-p35udt3),p35udt2-p35udt3x,p35udt2,0.0180566,165,1
line.l(r:p35udt1-p35udt4)_s0,p35udt1-p35udt4xx,p35udt1-p35udt4xxx,0.151273,165,1
line.l(r:p35udt1-p35udt4)_s1,p35udt1-p35udt4xxx,p35udt4,0.12974,165,1
line.l(r:p35udt3lv-p35ulv5),p35udt3lv,p35ulv5,0.0191013,370,3
line.l(r:p35udt3lv-p35ulv7),p35udt3lv,p35ulv7,0.0191013,285,3
line.l(r:p35udt0-p35udt3),p35udt0-p35udt3x,p35udt3,0.0411007,325,3
line.l(r:p35udt0-p35udt1),p35udt0-p35udt1x,p35udt0,0.0599059,325,3
line.l(r:p35udt1-p35uhs0_4),p35udt1-p35uhs0_4x,p35udt1,0.0193357,325,3
line.fuse(r:p35udt1-p35udt4)p35u_15,p35udt1-p35udt4x,p35udt1-p35udt4xx,0.001,165,1
line.fuse(r:p35udt2-p35udt3)p35u_16,p35udt2-p35udt3xx,p35udt2-p35udt3x,0.001,115,1
line.goab_disswitch(r:p35udt0-p35udt1)p35u_17,p35udt1,p35udt0-p35udt1x,0,115,3
line.goab_disswitch(r:p35udt0-p35udt3)p35u_18,p35udt0,p35udt0-p35udt3x,0,285,3
line.disswitch(r:p35udt2-p35udt3)p35u_20,p35udt3,p35udt2-p35udt3xx,0,115,1
line.disswitch(r:p35udt1-p35udt4)p35u_21,p35udt1,p35udt1-p35udt4x,0,165,1
line.l(r:p35uhs0_69-p35uts0_69),p35uhs0_69-p35uts0_69xx,p35uhs0_69-p35uts0_69x,0.001,595,3
line.breaker(r:p35uts0_69-st_mat)p35u_9,st_mat,p35uts0_69-st_matxx,0,595,3
line.breaker(r:p35uts0_69-st_mat)p35u_10,p35uts0_69-st_matx,p35uts0_69,0,595,3
line.breaker(r:p35uhs0_69-p35uts0_69)p35u_13,p35uts0_69,p35uhs0_69-p35uts0_69xx,0,595,3
line.breaker(r:p35uhs0_69-p35uts0_69)p35u_14,p35uhs0_69-p35uts0_69x,p35uhs0_69,0,595,3
